refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0000320	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001469	antimicrobial	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000147	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000047	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000982	antimicrobial	antibacterial	antimicrobial	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001198	antimicrobial	NA	antibacterial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000191	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0002421	antimicrobial	NA	NA	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000275	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000545	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000091	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000106	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000157	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000132	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000126	antimicrobial	NA	antimicrobial	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001731	antimicrobial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0001628	antimicrobial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000591	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial
fAMP0000158	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000599	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000542	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001005	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000484	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000894	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000554	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002004	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
